id,name-form,type_1,type_2,link,data_species,data_height,data_weight,first_ability,second_ability,hidden_ability,training_catch_rate,training_base_exp,training_growth_rate,breeding_gender_male,breeding_gender_female,egg_group1,egg_group2,egg_cycle,stats_hp,stats_attack,stats_defense,stats_sp_atk,stats_sp_def,stats_speed,stats_total,img
380,Ninetales-Ninetales,Fire,-,/pokedex/ninetales,Fox Pokémon,1.1,19.9,Flash Fire,-,Drought,75,177,Medium Fast,25% male,75% female,Field,—,20,73,76,75,81,100,100,505,https://img.pokemondb.net/artwork/large/ninetales.jpg
381,Ninetales-Alolan Ninetales,Fire,-,/pokedex/ninetales,Fox Pokémon,1.1,19.9,Snow Cloak,-,Snow Warning,75,177,Medium Fast,25% male,75% female,Field,—,20,73,67,75,81,100,109,505,https://img.pokemondb.net/artwork/large/ninetales-alolan.jpg
390,Jigglypuff-Jigglypuff,Normal,Fairy,/pokedex/jigglypuff,Balloon Pokémon,0.5,5.5,Cute Charm,Competitive,Friend Guard,170,95,Fast,25% male,75% female,Fairy,—,10,115,45,20,45,25,20,270,https://img.pokemondb.net/artwork/large/jigglypuff.jpg
400,Wigglytuff-Wigglytuff,Normal,Fairy,/pokedex/wigglytuff,Balloon Pokémon,1.0,12.0,Cute Charm,Competitive,Frisk,50,196,Fast,25% male,75% female,Fairy,—,10,140,70,45,85,50,45,435,https://img.pokemondb.net/artwork/large/wigglytuff.jpg
410,Zubat-Zubat,Poison,Flying,/pokedex/zubat,Bat Pokémon,0.8,7.5,Inner Focus,-,Infiltrator,255,49,Medium Fast,50% male,50% female,Flying,—,15,40,45,35,30,40,55,245,https://img.pokemondb.net/artwork/large/zubat.jpg
420,Golbat-Golbat,Poison,Flying,/pokedex/golbat,Bat Pokémon,1.6,55.0,Inner Focus,-,Infiltrator,90,159,Medium Fast,50% male,50% female,Flying,—,15,75,80,70,65,75,90,455,https://img.pokemondb.net/artwork/large/golbat.jpg
430,Oddish-Oddish,Grass,Poison,/pokedex/oddish,Weed Pokémon,0.5,5.4,Chlorophyll,-,Run Away,255,64,Medium Slow,50% male,50% female,Grass,—,20,45,50,55,75,65,30,320,https://img.pokemondb.net/artwork/large/oddish.jpg
440,Gloom-Gloom,Grass,Poison,/pokedex/gloom,Weed Pokémon,0.8,8.6,Chlorophyll,-,Stench,120,138,Medium Slow,50% male,50% female,Grass,—,20,60,65,70,85,75,40,395,https://img.pokemondb.net/artwork/large/gloom.jpg
450,Vileplume-Vileplume,Grass,Poison,/pokedex/vileplume,Flower Pokémon,1.2,18.6,Chlorophyll,-,Effect Spore,45,221,Medium Slow,50% male,50% female,Grass,—,20,75,80,85,110,90,50,490,https://img.pokemondb.net/artwork/large/vileplume.jpg
460,Paras-Paras,Bug,Grass,/pokedex/paras,Mushroom Pokémon,0.3,5.4,Effect Spore,Dry Skin,Damp,190,57,Medium Fast,50% male,50% female,Bug,Grass,20,35,70,55,45,55,25,285,https://img.pokemondb.net/artwork/large/paras.jpg
470,Parasect-Parasect,Bug,Grass,/pokedex/parasect,Mushroom Pokémon,1.0,29.5,Effect Spore,Dry Skin,Damp,75,142,Medium Fast,50% male,50% female,Bug,Grass,20,60,95,80,60,80,30,405,https://img.pokemondb.net/artwork/large/parasect.jpg
480,Venonat-Venonat,Bug,Poison,/pokedex/venonat,Insect Pokémon,1.0,30.0,Compound Eyes,Tinted Lens,Run Away,190,61,Medium Fast,50% male,50% female,Bug,—,20,60,55,50,40,55,45,305,https://img.pokemondb.net/artwork/large/venonat.jpg
490,Venomoth-Venomoth,Bug,Poison,/pokedex/venomoth,Poison Moth Pokémon,1.5,12.5,Shield Dust,Tinted Lens,Wonder Skin,75,158,Medium Fast,50% male,50% female,Bug,—,20,70,65,60,90,75,90,450,https://img.pokemondb.net/artwork/large/venomoth.jpg
500,Diglett-Diglett,Ground,-,/pokedex/diglett,Mole Pokémon,0.2,0.8,Sand Veil,Arena Trap,Sand Force,255,53,Medium Fast,50% male,50% female,Field,—,20,10,55,25,35,45,95,265,https://img.pokemondb.net/artwork/large/diglett.jpg
501,Diglett-Alolan Diglett,Ground,-,/pokedex/diglett,Mole Pokémon,0.2,1.0,Sand Veil,Tangling Hair,Sand Force,255,53,Medium Fast,50% male,50% female,Field,—,20,10,55,30,35,45,90,265,https://img.pokemondb.net/artwork/large/diglett-alolan.jpg
510,Dugtrio-Dugtrio,Ground,-,/pokedex/dugtrio,Mole Pokémon,0.7,33.3,Sand Veil,Arena Trap,Sand Force,50,149,Medium Fast,50% male,50% female,Field,—,20,35,100,50,50,70,120,425,https://img.pokemondb.net/artwork/large/dugtrio.jpg
511,Dugtrio-Alolan Dugtrio,Ground,-,/pokedex/dugtrio,Mole Pokémon,0.7,66.6,Sand Veil,Tangling Hair,Sand Force,50,149,Medium Fast,50% male,50% female,Field,—,20,35,100,60,50,70,110,425,https://img.pokemondb.net/artwork/large/dugtrio-alolan.jpg
520,Meowth-Meowth,Normal,-,/pokedex/meowth,Scratch Cat Pokémon,0.4,4.2,Pickup,Technician,Unnerve,255,58,Medium Fast,50% male,50% female,Field,—,20,40,45,35,40,40,90,290,https://img.pokemondb.net/artwork/large/meowth.jpg
521,Meowth-Alolan Meowth,Normal,-,/pokedex/meowth,Scratch Cat Pokémon,0.4,4.2,Pickup,Technician,Rattled,255,58,Medium Fast,50% male,50% female,Field,—,20,40,35,35,50,40,90,290,https://img.pokemondb.net/artwork/large/meowth-alolan.jpg
522,Meowth-Galarian Meowth,Normal,-,/pokedex/meowth,Scratch Cat Pokémon,0.4,7.5,Pickup,Tough Claws,Unnerve,255,58,Medium Fast,50% male,50% female,Field,—,20,50,65,55,40,40,40,290,https://img.pokemondb.net/artwork/large/meowth-galarian.jpg
530,Persian-Persian,Normal,-,/pokedex/persian,Classy Cat Pokémon,1.0,32.0,Limber,Technician,Unnerve,90,154,Medium Fast,50% male,50% female,Field,—,20,65,70,60,65,65,115,440,https://img.pokemondb.net/artwork/large/persian.jpg
531,Persian-Alolan Persian,Normal,-,/pokedex/persian,Classy Cat Pokémon,1.1,33.0,Fur Coat,Technician,Rattled,90,154,Medium Fast,50% male,50% female,Field,—,20,65,60,60,75,65,115,440,https://img.pokemondb.net/artwork/large/persian-alolan.jpg
540,Psyduck-Psyduck,Water,-,/pokedex/psyduck,Duck Pokémon,0.8,19.6,Damp,Cloud Nine,Swift Swim,190,64,Medium Fast,50% male,50% female,Field,Water 1,20,50,52,48,65,50,55,320,https://img.pokemondb.net/artwork/large/psyduck.jpg
550,Golduck-Golduck,Water,-,/pokedex/golduck,Duck Pokémon,1.7,76.6,Damp,Cloud Nine,Swift Swim,75,175,Medium Fast,50% male,50% female,Field,Water 1,20,80,82,78,95,80,85,500,https://img.pokemondb.net/artwork/large/golduck.jpg
560,Mankey-Mankey,Fighting,-,/pokedex/mankey,Pig Monkey Pokémon,0.5,28.0,Vital Spirit,Anger Point,Defiant,190,61,Medium Fast,50% male,50% female,Field,—,20,40,80,35,35,45,70,305,https://img.pokemondb.net/artwork/large/mankey.jpg
570,Primeape-Primeape,Fighting,-,/pokedex/primeape,Pig Monkey Pokémon,1.0,32.0,Vital Spirit,Anger Point,Defiant,75,159,Medium Fast,50% male,50% female,Field,—,20,65,105,60,60,70,95,455,https://img.pokemondb.net/artwork/large/primeape.jpg
580,Growlithe-Growlithe,Fire,-,/pokedex/growlithe,Puppy Pokémon,0.7,19.0,Intimidate,Flash Fire,Justified,190,70,Slow,75% male,25% female,Field,—,20,55,70,45,70,50,60,350,https://img.pokemondb.net/artwork/large/growlithe.jpg
581,Growlithe-Hisuian Growlithe,Fire,-,/pokedex/growlithe,Scout Pokémon,0.8,22.7,Intimidate,Flash Fire,Justified,—,—,—,—,—,—,—,—,60,75,45,65,50,55,350,https://img.pokemondb.net/artwork/large/growlithe-hisuian.jpg
590,Arcanine-Arcanine,Fire,-,/pokedex/arcanine,Legendary Pokémon,1.9,155.0,Intimidate,Flash Fire,Justified,75,194,Slow,75% male,25% female,Field,—,20,90,110,80,100,80,95,555,https://img.pokemondb.net/artwork/large/arcanine.jpg
591,Arcanine-Hisuian Arcanine,Fire,-,/pokedex/arcanine,Legendary Pokémon,2.0,168.0,Intimidate,Flash Fire,Justified,—,—,—,—,—,—,—,—,95,115,80,95,80,90,555,https://img.pokemondb.net/artwork/large/arcanine-hisuian.jpg
600,Poliwag-Poliwag,Water,-,/pokedex/poliwag,Tadpole Pokémon,0.6,12.4,Water Absorb,Damp,Swift Swim,255,60,Medium Slow,50% male,50% female,Water 1,—,20,40,50,40,40,40,90,300,https://img.pokemondb.net/artwork/large/poliwag.jpg
610,Poliwhirl-Poliwhirl,Water,-,/pokedex/poliwhirl,Tadpole Pokémon,1.0,20.0,Water Absorb,Damp,Swift Swim,120,135,Medium Slow,50% male,50% female,Water 1,—,20,65,65,65,50,50,90,385,https://img.pokemondb.net/artwork/large/poliwhirl.jpg
620,Poliwrath-Poliwrath,Water,Fighting,/pokedex/poliwrath,Tadpole Pokémon,1.3,54.0,Water Absorb,Damp,Swift Swim,45,230,Medium Slow,50% male,50% female,Water 1,—,20,90,95,95,70,90,70,510,https://img.pokemondb.net/artwork/large/poliwrath.jpg
630,Abra-Abra,Psychic,-,/pokedex/abra,Psi Pokémon,0.9,19.5,Synchronize,Inner Focus,Magic Guard,200,62,Medium Slow,75% male,25% female,Human-Like,—,20,25,20,15,105,55,90,310,https://img.pokemondb.net/artwork/large/abra.jpg
640,Kadabra-Kadabra,Psychic,-,/pokedex/kadabra,Psi Pokémon,1.3,56.5,Synchronize,Inner Focus,Magic Guard,100,140,Medium Slow,75% male,25% female,Human-Like,—,20,40,35,30,120,70,105,400,https://img.pokemondb.net/artwork/large/kadabra.jpg
650,Alakazam-Alakazam,Psychic,-,/pokedex/alakazam,Psi Pokémon,1.5,48.0,Synchronize,Inner Focus,Magic Guard,50,225,Medium Slow,75% male,25% female,Human-Like,—,20,55,50,45,135,95,120,500,https://img.pokemondb.net/artwork/large/alakazam.jpg
651,Alakazam-Mega Alakazam,Psychic,-,/pokedex/alakazam,Psi Pokémon,1.2,48.0,Trace,-,-,50,270,Medium Slow,75% male,25% female,Human-Like,—,20,55,50,65,175,105,150,600,https://img.pokemondb.net/artwork/large/alakazam-mega.jpg
660,Machop-Machop,Fighting,-,/pokedex/machop,Superpower Pokémon,0.8,19.5,Guts,No Guard,Steadfast,180,61,Medium Slow,75% male,25% female,Human-Like,—,20,70,80,50,35,35,35,305,https://img.pokemondb.net/artwork/large/machop.jpg
670,Machoke-Machoke,Fighting,-,/pokedex/machoke,Superpower Pokémon,1.5,70.5,Guts,No Guard,Steadfast,90,142,Medium Slow,75% male,25% female,Human-Like,—,20,80,100,70,50,60,45,405,https://img.pokemondb.net/artwork/large/machoke.jpg
680,Machamp-Machamp,Fighting,-,/pokedex/machamp,Superpower Pokémon,1.6,130.0,Guts,No Guard,Steadfast,45,227,Medium Slow,75% male,25% female,Human-Like,—,20,90,130,80,65,85,55,505,https://img.pokemondb.net/artwork/large/machamp.jpg
690,Bellsprout-Bellsprout,Grass,Poison,/pokedex/bellsprout,Flower Pokémon,0.7,4.0,Chlorophyll,-,Gluttony,255,60,Medium Slow,50% male,50% female,Grass,—,20,50,75,35,70,30,40,300,https://img.pokemondb.net/artwork/large/bellsprout.jpg
700,Weepinbell-Weepinbell,Grass,Poison,/pokedex/weepinbell,Flycatcher Pokémon,1.0,6.4,Chlorophyll,-,Gluttony,120,137,Medium Slow,50% male,50% female,Grass,—,20,65,90,50,85,45,55,390,https://img.pokemondb.net/artwork/large/weepinbell.jpg
710,Victreebel-Victreebel,Grass,Poison,/pokedex/victreebel,Flycatcher Pokémon,1.7,15.5,Chlorophyll,-,Gluttony,45,221,Medium Slow,50% male,50% female,Grass,—,20,80,105,65,100,70,70,490,https://img.pokemondb.net/artwork/large/victreebel.jpg
720,Tentacool-Tentacool,Water,Poison,/pokedex/tentacool,Jellyfish Pokémon,0.9,45.5,Clear Body,Liquid Ooze,Rain Dish,190,67,Slow,50% male,50% female,Water 3,—,20,40,40,35,50,100,70,335,https://img.pokemondb.net/artwork/large/tentacool.jpg
730,Tentacruel-Tentacruel,Water,Poison,/pokedex/tentacruel,Jellyfish Pokémon,1.6,55.0,Clear Body,Liquid Ooze,Rain Dish,60,180,Slow,50% male,50% female,Water 3,—,20,80,70,65,80,120,100,515,https://img.pokemondb.net/artwork/large/tentacruel.jpg
740,Geodude-Geodude,Rock,Ground,/pokedex/geodude,Rock Pokémon,0.4,20.0,Rock Head,Sturdy,Sand Veil,255,60,Medium Slow,50% male,50% female,Mineral,—,15,40,80,100,30,30,20,300,https://img.pokemondb.net/artwork/large/geodude.jpg
741,Geodude-Alolan Geodude,Rock,Ground,/pokedex/geodude,Rock Pokémon,0.4,20.3,Magnet Pull,Sturdy,Galvanize,255,60,Medium Slow,50% male,50% female,Mineral,—,15,40,80,100,30,30,20,300,https://img.pokemondb.net/artwork/large/geodude-alolan.jpg
750,Graveler-Graveler,Rock,Ground,/pokedex/graveler,Rock Pokémon,1.0,105.0,Rock Head,Sturdy,Sand Veil,120,137,Medium Slow,50% male,50% female,Mineral,—,15,55,95,115,45,45,35,390,https://img.pokemondb.net/artwork/large/graveler.jpg
751,Graveler-Alolan Graveler,Rock,Ground,/pokedex/graveler,Rock Pokémon,1.0,110.0,Magnet Pull,Sturdy,Galvanize,120,137,Medium Slow,50% male,50% female,Mineral,—,15,55,95,115,45,45,35,390,https://img.pokemondb.net/artwork/large/graveler-alolan.jpg
760,Golem-Golem,Rock,Ground,/pokedex/golem,Megaton Pokémon,1.4,300.0,Rock Head,Sturdy,Sand Veil,45,223,Medium Slow,50% male,50% female,Mineral,—,15,80,120,130,55,65,45,495,https://img.pokemondb.net/artwork/large/golem.jpg
